,train_acc,test_acc,AUC,TPR@0.01FPR
bayes-optimal-cora-GCN-MI,0.9217 (0.0000),0.7969 (0.0000),0.7302 (0.0000),0.0635 (0.0000)
bayes-optimal-cora-GCN-MCMC,0.9217 (0.0000),0.7969 (0.0000),0.7226 (0.0000),0.0561 (0.0000)
bayes-optimal-cora-GCN-MIA0,0.9217 (0.0000),0.7969 (0.0000),0.7069 (0.0000),0.0465 (0.0000)
