,train_acc,test_acc,AUC,TPR@0.01FPR,TPR@0.005FPR
flickr-GCN_lset,0.5317 (0.0263),0.4245 (0.0055),0.6296 (0.0450),0.0160 (0.0136),0.0160 (0.0136)
flickr-GCN_lira,0.5317 (0.0263),0.4245 (0.0055),0.5393 (0.0250),0.0120 (0.0040),0.0120 (0.0040)
flickr-GCN_rmia,0.5317 (0.0263),0.4245 (0.0055),0.6290 (0.0439),0.0160 (0.0136),0.0140 (0.0150)
flickr-GCN_mlp-attack,0.5317 (0.0263),0.4245 (0.0055),0.5184 (0.0369),0.0100 (0.0089),0.0100 (0.0089)
flickr-GCN_strong-lset,0.5317 (0.0263),0.4245 (0.0055),0.6340 (0.0389),0.0420 (0.0354),0.0420 (0.0354)
flickr-GCN_strong-graph-lset-in,0.5317 (0.0263),0.4245 (0.0055),0.7468 (0.0922),0.0860 (0.1003),0.0840 (0.0965)
